                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     18,                 1.7389,                 3.0725,                 1.3672,                0.02901,                0.37955,                 0.0932,                0.04063,                 1.6588,                 3.2571,                 1.2067,             0.00021139,             0.00021139,             0.00021139
                     19,                 1.6389,                 2.9374,                 1.3034,                0.03401,                0.42727,                0.10075,                0.04386,                 1.6296,                  3.173,                 1.2147,             0.00022301,             0.00022301,             0.00022301
                     20,                 1.6398,                 2.9444,                 1.2765,                0.68681,                0.07727,                0.11585,                 0.0497,                 1.5879,                 3.1593,                 1.2086,             0.00023458,             0.00023458,             0.00023458
                     21,                 1.6191,                 2.8868,                  1.308,                0.96885,                0.07045,                0.10248,                0.05455,                 1.6182,                 3.1672,                  1.229,              0.0002461,              0.0002461,              0.0002461
                     22,                 1.5949,                 2.5401,                  1.274,                0.03585,                0.49545,                0.10914,                0.05575,                 1.6782,                 3.2247,                 1.2727,             0.00025758,             0.00025758,             0.00025758
                     23,                 1.6024,                 2.6141,                 1.2719,                0.03512,                0.47045,                0.12084,                0.06433,                 1.6854,                 3.1938,                 1.2851,               0.000269,               0.000269,               0.000269
                     24,                 1.5609,                 2.5571,                 1.2449,                 0.0399,                0.49318,                0.14232,                0.08133,                 1.6915,                 3.1413,                 1.2909,             0.00028037,             0.00028037,             0.00028037
                     25,                 1.5826,                 2.4576,                  1.253,                0.03976,                0.49318,                0.15198,                0.08755,                 1.7007,                 3.1238,                 1.2916,              0.0002917,              0.0002917,              0.0002917
                     26,                 1.5557,                 2.5379,                 1.2537,                0.03682,                0.47045,                0.15988,                0.08145,                 1.6839,                 3.1087,                  1.313,             0.00030297,             0.00030297,             0.00030297
                     27,                 1.5358,                 2.2936,                 1.2378,                0.40756,                0.17881,                0.16919,                 0.0807,                 1.6546,                 3.0853,                  1.302,              0.0003142,              0.0003142,              0.0003142
                     28,                 1.4968,                 2.3462,                 1.2236,                0.40756,                0.17881,                0.16919,                 0.0807,                 1.6546,                 3.0853,                  1.302,             0.00032537,             0.00032537,             0.00032537
                     29,                 1.4806,                 2.2741,                 1.2238,                 0.0373,                0.53636,                0.17773,                0.08356,                 1.6677,                 3.0525,                  1.284,              0.0003365,              0.0003365,              0.0003365
                     30,                 1.5071,                 2.1941,                 1.2123,                0.99734,                0.07551,                0.18344,                0.09983,                 1.6592,                 2.9884,                  1.271,             0.00034758,             0.00034758,             0.00034758
                     31,                 1.4647,                 2.1888,                 1.1859,                0.99734,                0.07551,                0.18344,                0.09983,                 1.6592,                 2.9884,                  1.271,              0.0003586,              0.0003586,              0.0003586
                     32,                  1.487,                 2.2462,                 1.2242,                      1,                0.07759,                0.20704,                0.11726,                 1.6589,                 2.9373,                 1.2766,             0.00036958,             0.00036958,             0.00036958
                     33,                 1.4908,                 2.2261,                 1.1996,                      1,                0.06721,                0.21998,                0.12286,                 1.6553,                 2.8681,                 1.2826,             0.00038051,             0.00038051,             0.00038051
                     34,                  1.532,                 2.3325,                 1.2295,                      1,                0.06721,                0.21998,                0.12286,                 1.6553,                 2.8681,                 1.2826,             0.00039139,             0.00039139,             0.00039139
                     35,                 1.4687,                 2.2067,                 1.1726,                0.99746,                0.11894,                0.24605,                0.13725,                 1.6403,                 2.8127,                 1.2533,             0.00040222,             0.00040222,             0.00040222
                     36,                 1.4251,                  2.081,                  1.177,                0.99913,                0.10813,                0.29373,                0.15622,                 1.6123,                 2.7978,                 1.2161,               0.000413,               0.000413,               0.000413
                     37,                 1.4819,                 2.1995,                 1.2266,                0.99913,                0.10813,                0.29373,                0.15622,                 1.6123,                 2.7978,                 1.2161,             0.00042373,             0.00042373,             0.00042373
                     38,                 1.4672,                  2.047,                 1.1746,                      1,                 0.0975,                  0.316,                0.17114,                 1.6057,                 2.7931,                 1.2015,             0.00043441,             0.00043441,             0.00043441
                     39,                 1.4368,                 2.1824,                 1.1661,                0.87731,                0.10631,                0.31197,                 0.1797,                 1.6037,                 2.7312,                 1.1849,             0.00044504,             0.00044504,             0.00044504
                     40,                 1.4772,                 2.0913,                 1.1534,                0.87731,                0.10631,                0.31197,                 0.1797,                 1.6037,                 2.7312,                 1.1849,             0.00045562,             0.00045562,             0.00045562
                     41,                 1.4304,                 2.0482,                 1.1615,                0.86616,                0.20153,                0.33635,                0.19753,                 1.5563,                 2.4263,                 1.1749,             0.00046616,             0.00046616,             0.00046616
                     42,                 1.4112,                  2.035,                 1.1497,                0.82161,                0.25943,                0.35178,                0.20263,                 1.4789,                 2.1462,                 1.1674,             0.00047664,             0.00047664,             0.00047664
                     43,                 1.3913,                 2.0612,                 1.1632,                0.82161,                0.25943,                0.35178,                0.20263,                 1.4789,                 2.1462,                 1.1674,             0.00048707,             0.00048707,             0.00048707
                     44,                 1.3606,                 1.9275,                  1.124,                 0.8562,                0.33011,                0.35261,                0.21733,                 1.4038,                 2.0267,                 1.1559,             0.00049746,             0.00049746,             0.00049746
                     45,                 1.4256,                 1.9361,                 1.1484,                 0.8562,                0.33011,                0.35261,                0.21733,                 1.4038,                 2.0267,                 1.1559,             0.00050779,             0.00050779,             0.00050779
                     46,                 1.3547,                 1.8745,                 1.1562,                0.87459,                 0.3421,                0.34623,                0.20304,                 1.3886,                 1.9166,                 1.1508,             0.00051807,             0.00051807,             0.00051807
                     47,                 1.3746,                 1.9326,                 1.1376,                0.87459,                 0.3421,                0.34623,                0.20304,                 1.3886,                 1.9166,                 1.1508,             0.00052831,             0.00052831,             0.00052831
                     48,                   1.34,                 1.8531,                 1.1326,                0.88359,                0.34692,                0.36174,                0.19571,                   1.45,                 1.8357,                 1.1355,              0.0005385,              0.0005385,              0.0005385
                     49,                 1.4256,                 1.9288,                 1.1357,                0.88359,                0.34692,                0.36174,                0.19571,                   1.45,                 1.8357,                 1.1355,             0.00054863,             0.00054863,             0.00054863
                     50,                 1.4751,                 1.9155,                 1.1507,                 0.8545,                0.38373,                0.38931,                0.20698,                 1.4817,                 1.7567,                 1.1442,             0.00055872,             0.00055872,             0.00055872
                     51,                 1.3503,                 1.7775,                 1.1363,                 0.8545,                0.38373,                0.38931,                0.20698,                 1.4817,                 1.7567,                 1.1442,             0.00056313,             0.00056313,             0.00056313
                     52,                 1.4449,                 1.8991,                 1.1529,                0.89234,                0.32977,                0.38234,                0.20735,                 1.4587,                 1.6882,                 1.1634,             0.00056189,             0.00056189,             0.00056189
                     53,                 1.3722,                 1.7581,                 1.1136,                0.89234,                0.32977,                0.38234,                0.20735,                 1.4587,                 1.6882,                 1.1634,             0.00056065,             0.00056065,             0.00056065
                     54,                 1.4096,                 1.7618,                 1.1356,                 0.8289,                0.34177,                0.37704,                0.21805,                 1.4682,                  1.706,                 1.1652,             0.00055941,             0.00055941,             0.00055941
                     55,                 1.4095,                 1.7818,                 1.1366,                 0.8289,                0.34177,                0.37704,                0.21805,                 1.4682,                  1.706,                 1.1652,             0.00055818,             0.00055818,             0.00055818
                     56,                 1.3777,                 1.6523,                 1.1416,                 0.6862,                 0.3698,                0.40928,                0.23689,                 1.3869,                 1.7759,                 1.1174,             0.00055694,             0.00055694,             0.00055694
                     57,                 1.3058,                 1.6643,                 1.0852,                 0.6862,                 0.3698,                0.40928,                0.23689,                 1.3869,                 1.7759,                 1.1174,              0.0005557,              0.0005557,              0.0005557
                     58,                 1.3705,                 1.7533,                 1.1182,                0.67316,                0.30998,                0.40119,                0.25656,                 1.3791,                 1.8047,                 1.0938,             0.00055446,             0.00055446,             0.00055446
                     59,                 1.3105,                    1.7,                 1.0942,                0.67316,                0.30998,                0.40119,                0.25656,                 1.3791,                 1.8047,                 1.0938,             0.00055323,             0.00055323,             0.00055323
                     60,                 1.2787,                 1.5941,                 1.1005,                0.87619,                0.29382,                0.38584,                 0.2384,                  1.389,                 1.7258,                 1.0973,             0.00055199,             0.00055199,             0.00055199
                     61,                 1.3072,                 1.6558,                 1.1069,                0.87619,                0.29382,                0.38584,                 0.2384,                  1.389,                 1.7258,                 1.0973,             0.00055075,             0.00055075,             0.00055075
                     62,                 1.3707,                 1.6347,                 1.1197,                0.91834,                0.28271,                0.38345,                0.24463,                 1.3944,                 1.7068,                 1.1123,             0.00054951,             0.00054951,             0.00054951
                     63,                 1.2665,                 1.5065,                 1.1005,                0.91834,                0.28271,                0.38345,                0.24463,                 1.3944,                 1.7068,                 1.1123,             0.00054827,             0.00054827,             0.00054827
                     64,                 1.3313,                 1.5978,                 1.1248,                0.79532,                0.31662,                0.41998,                0.24528,                 1.3918,                 1.7423,                  1.109,             0.00054704,             0.00054704,             0.00054704
                     65,                 1.3114,                 1.4956,                 1.1169,                0.79532,                0.31662,                0.41998,                0.24528,                 1.3918,                 1.7423,                  1.109,              0.0005458,              0.0005458,              0.0005458
                     66,                 1.3359,                 1.5742,                 1.1024,                0.79276,                 0.3155,                0.41927,                0.24098,                 1.3974,                 1.8018,                 1.1062,             0.00054456,             0.00054456,             0.00054456
                     67,                 1.3247,                 1.6482,                  1.106,                0.79276,                 0.3155,                0.41927,                0.24098,                 1.3974,                 1.8018,                 1.1062,             0.00054332,             0.00054332,             0.00054332
                     68,                 1.3355,                 1.5816,                 1.1191,                0.79391,                0.30358,                0.41127,                0.23656,                 1.4231,                 1.8608,                 1.0879,             0.00054209,             0.00054209,             0.00054209
                     69,                 1.2704,                 1.6026,                 1.0868,                0.79391,                0.30358,                0.41127,                0.23656,                 1.4231,                 1.8608,                 1.0879,             0.00054085,             0.00054085,             0.00054085
                     70,                 1.2909,                 1.5955,                  1.108,                0.76016,                0.31552,                0.42051,                0.25119,                 1.4207,                 1.8758,                 1.0914,             0.00053961,             0.00053961,             0.00053961
                     71,                 1.2741,                 1.4388,                  1.078,                0.76016,                0.31552,                0.42051,                0.25119,                 1.4207,                 1.8758,                 1.0914,             0.00053838,             0.00053838,             0.00053838
                     72,                 1.2512,                 1.4482,                 1.0776,                0.48302,                0.34059,                0.42534,                0.25714,                 1.4542,                 1.7212,                 1.1085,             0.00053714,             0.00053714,             0.00053714
                     73,                 1.2844,                 1.4132,                 1.0735,                0.48302,                0.34059,                0.42534,                0.25714,                 1.4542,                 1.7212,                 1.1085,              0.0005359,              0.0005359,              0.0005359
                     74,                 1.2839,                 1.5077,                 1.0878,                0.62515,                 0.3541,                0.43574,                0.26684,                   1.47,                 1.6664,                 1.1361,             0.00053466,             0.00053466,             0.00053466
                     75,                 1.3186,                 1.4055,                 1.0954,                0.62515,                 0.3541,                0.43574,                0.26684,                   1.47,                 1.6664,                 1.1361,             0.00053343,             0.00053343,             0.00053343
                     76,                 1.2898,                 1.5675,                 1.1129,                0.53438,                0.38482,                0.44551,                0.27846,                 1.4405,                 1.6692,                 1.1215,             0.00053219,             0.00053219,             0.00053219
                     77,                 1.2368,                 1.4433,                 1.0766,                0.53438,                0.38482,                0.44551,                0.27846,                 1.4405,                 1.6692,                 1.1215,             0.00053095,             0.00053095,             0.00053095
                     78,                 1.2617,                 1.4037,                 1.0788,                 0.5516,                0.40992,                 0.4369,                0.26843,                 1.4411,                 1.7461,                   1.13,             0.00052971,             0.00052971,             0.00052971
                     79,                  1.279,                 1.4798,                 1.0909,                 0.5516,                0.40992,                 0.4369,                0.26843,                 1.4411,                 1.7461,                   1.13,             0.00052848,             0.00052848,             0.00052848
                     80,                 1.2424,                 1.4443,                 1.0774,                0.63433,                0.40227,                0.44139,                0.26647,                 1.4678,                 1.7958,                 1.1351,             0.00052724,             0.00052724,             0.00052724
                     81,                 1.2123,                 1.3743,                 1.0614,                0.63433,                0.40227,                0.44139,                0.26647,                 1.4678,                 1.7958,                 1.1351,               0.000526,               0.000526,               0.000526
                     82,                 1.1899,                 1.2816,                 1.0618,                0.74226,                0.40544,                0.44167,                0.25585,                 1.4993,                 1.8412,                 1.1375,             0.00052476,             0.00052476,             0.00052476
                     83,                  1.233,                  1.334,                 1.0769,                0.74226,                0.40544,                0.44167,                0.25585,                 1.4993,                 1.8412,                 1.1375,             0.00052352,             0.00052352,             0.00052352
                     84,                 1.2255,                 1.4137,                 1.0659,                0.74932,                0.39994,                0.43804,                0.25005,                 1.5182,                 1.8946,                 1.1365,             0.00052229,             0.00052229,             0.00052229
                     85,                 1.1928,                 1.2782,                 1.0359,                0.74932,                0.39994,                0.43804,                0.25005,                 1.5182,                 1.8946,                 1.1365,             0.00052105,             0.00052105,             0.00052105
                     86,                 1.2077,                 1.3744,                 1.0755,                0.69569,                0.39748,                0.44272,                0.25609,                 1.5706,                 1.8757,                 1.1425,             0.00051981,             0.00051981,             0.00051981
                     87,                 1.2806,                 1.3941,                 1.0779,                0.69569,                0.39748,                0.44272,                0.25609,                 1.5706,                 1.8757,                 1.1425,             0.00051858,             0.00051858,             0.00051858
                     88,                 1.2466,                 1.2999,                  1.099,                0.74995,                0.41049,                0.46049,                0.27636,                 1.6116,                 1.7951,                 1.1728,             0.00051734,             0.00051734,             0.00051734
                     89,                 1.2548,                 1.3991,                 1.0794,                0.74995,                0.41049,                0.46049,                0.27636,                 1.6116,                 1.7951,                 1.1728,              0.0005161,              0.0005161,              0.0005161
                     90,                 1.2471,                 1.3108,                 1.0596,                0.82499,                0.41258,                0.45936,                 0.2943,                 1.5312,                 1.6574,                 1.1477,             0.00051486,             0.00051486,             0.00051486
                     91,                 1.2273,                 1.2985,                 1.0726,                0.82499,                0.41258,                0.45936,                 0.2943,                 1.5312,                 1.6574,                 1.1477,             0.00051363,             0.00051363,             0.00051363
                     92,                 1.2405,                 1.3714,                  1.082,                0.87062,                0.38681,                0.49088,                0.32048,                 1.5089,                 1.6235,                 1.1308,             0.00051239,             0.00051239,             0.00051239
                     93,                 1.1556,                 1.2263,                 1.0396,                0.87062,                0.38681,                0.49088,                0.32048,                 1.5089,                 1.6235,                 1.1308,             0.00051115,             0.00051115,             0.00051115
                     94,                 1.1917,                 1.2872,                 1.0599,                0.82789,                0.40455,                0.47887,                0.30919,                 1.4905,                 1.6003,                 1.1109,             0.00050991,             0.00050991,             0.00050991
                     95,                 1.1615,                 1.2817,                 1.0534,                0.82789,                0.40455,                0.47887,                0.30919,                 1.4905,                 1.6003,                 1.1109,             0.00050867,             0.00050867,             0.00050867
                     96,                 1.2123,                 1.2067,                 1.0895,                0.61857,                0.42273,                0.48198,                0.30584,                 1.5441,                 1.6617,                 1.1222,             0.00050744,             0.00050744,             0.00050744
                     97,                 1.1816,                 1.2889,                 1.0883,                0.61857,                0.42273,                0.48198,                0.30584,                 1.5441,                 1.6617,                 1.1222,              0.0005062,              0.0005062,              0.0005062
                     98,                 1.2131,                 1.3008,                 1.0448,                0.43103,                0.45425,                0.50001,                0.31724,                 1.5438,                 1.6586,                 1.1344,             0.00050496,             0.00050496,             0.00050496
                     99,                 1.1643,                 1.1323,                 1.0404,                0.43103,                0.45425,                0.50001,                0.31724,                 1.5438,                 1.6586,                 1.1344,             0.00050373,             0.00050373,             0.00050373
                    100,                 1.2266,                 1.3324,                 1.0709,                0.80208,                0.41731,                0.50902,                0.32311,                 1.5182,                 1.5704,                 1.1236,             0.00050249,             0.00050249,             0.00050249
                    101,                 1.2107,                 1.1934,                 1.0448,                0.80208,                0.41731,                0.50902,                0.32311,                 1.5182,                 1.5704,                 1.1236,             0.00050125,             0.00050125,             0.00050125
                    102,                 1.1525,                 1.1651,                 1.0377,                0.65895,                0.48276,                0.54922,                0.32435,                 1.5943,                 1.5165,                 1.1591,             0.00050001,             0.00050001,             0.00050001
                    103,                 1.1755,                 1.1732,                  1.029,                0.65895,                0.48276,                0.54922,                0.32435,                 1.5943,                 1.5165,                 1.1591,             0.00049878,             0.00049878,             0.00049878
                    104,                 1.1872,                 1.2278,                 1.0649,                0.61356,                0.44214,                0.48726,                 0.2927,                 1.6111,                 1.4804,                 1.1808,             0.00049754,             0.00049754,             0.00049754
                    105,                 1.1696,                 1.0823,                  1.034,                0.61356,                0.44214,                0.48726,                 0.2927,                 1.6111,                 1.4804,                 1.1808,              0.0004963,              0.0004963,              0.0004963
                    106,                 1.1387,                 1.1365,                 1.0265,                0.50178,                0.46296,                  0.498,                0.29603,                 1.6164,                 1.4957,                 1.2099,             0.00049506,             0.00049506,             0.00049506
                    107,                 1.1353,                 1.1407,                 1.0361,                0.50178,                0.46296,                  0.498,                0.29603,                 1.6164,                 1.4957,                 1.2099,             0.00049383,             0.00049383,             0.00049383
                    108,                  1.174,                 1.3037,                 1.0625,                0.53573,                0.50901,                0.47351,                0.28138,                 1.6568,                 1.5455,                  1.249,             0.00049259,             0.00049259,             0.00049259
                    109,                 1.1815,                 1.2354,                 1.0562,                0.53573,                0.50901,                0.47351,                0.28138,                 1.6568,                 1.5455,                  1.249,             0.00049135,             0.00049135,             0.00049135
                    110,                 1.2026,                 1.1985,                 1.0856,                0.52119,                0.49152,                0.48194,                0.29104,                 1.5928,                  1.561,                 1.2151,             0.00049011,             0.00049011,             0.00049011
                    111,                 1.1842,                 1.1881,                 1.0491,                0.52119,                0.49152,                0.48194,                0.29104,                 1.5928,                  1.561,                 1.2151,             0.00048888,             0.00048888,             0.00048888
                    112,                 1.1586,                 1.1939,                 1.0328,                0.55584,                0.52817,                0.50922,                0.30478,                 1.5761,                 1.5213,                 1.1884,             0.00048764,             0.00048764,             0.00048764
                    113,                 1.1786,                 1.2107,                 1.0117,                0.55584,                0.52817,                0.50922,                0.30478,                 1.5761,                 1.5213,                 1.1884,              0.0004864,              0.0004864,              0.0004864
                    114,                 1.1213,                  1.201,                 1.0386,                0.60841,                0.53409,                0.58801,                0.31828,                 1.5402,                 1.4295,                 1.1685,             0.00048516,             0.00048516,             0.00048516
                    115,                 1.1171,                  1.097,                 1.0606,                0.60841,                0.53409,                0.58801,                0.31828,                 1.5402,                 1.4295,                 1.1685,             0.00048393,             0.00048393,             0.00048393
                    116,                 1.0983,                 1.1068,                 1.0195,                0.59234,                0.55351,                0.60458,                0.34814,                 1.5339,                 1.3464,                 1.1663,             0.00048269,             0.00048269,             0.00048269
                    117,                 1.1361,                 1.1214,                 1.0399,                0.59234,                0.55351,                0.60458,                0.34814,                 1.5339,                 1.3464,                 1.1663,             0.00048145,             0.00048145,             0.00048145
                    118,                 1.1488,                 1.1188,                 1.0306,                0.62921,                 0.6172,                0.64876,                0.37231,                 1.4914,                 1.2768,                 1.1565,             0.00048021,             0.00048021,             0.00048021
                    119,                 1.1275,                 1.0992,                 1.0267,                0.62921,                 0.6172,                0.64876,                0.37231,                 1.4914,                 1.2768,                 1.1565,             0.00047898,             0.00047898,             0.00047898
                    120,                 1.1323,                 1.1646,                 1.0457,                0.66461,                0.61157,                0.65335,                0.38644,                 1.4614,                 1.2329,                 1.1509,             0.00047774,             0.00047774,             0.00047774
                    121,                 1.1602,                 1.1006,                 1.0309,                0.66461,                0.61157,                0.65335,                0.38644,                 1.4614,                 1.2329,                 1.1509,              0.0004765,              0.0004765,              0.0004765
                    122,                  1.185,                 1.2101,                 1.0332,                0.83175,                0.58867,                0.69468,                0.39635,                 1.4627,                 1.2131,                 1.1583,             0.00047526,             0.00047526,             0.00047526
                    123,                 1.1591,                 1.0898,                 1.0651,                0.83175,                0.58867,                0.69468,                0.39635,                 1.4627,                 1.2131,                 1.1583,             0.00047402,             0.00047402,             0.00047402
                    124,                  1.168,                 1.1232,                 1.0268,                0.73124,                 0.6699,                0.69552,                0.38991,                 1.4993,                  1.214,                 1.1797,             0.00047279,             0.00047279,             0.00047279
                    125,                 1.1652,                 1.1498,                 1.0101,                0.73124,                 0.6699,                0.69552,                0.38991,                 1.4993,                  1.214,                 1.1797,             0.00047155,             0.00047155,             0.00047155
                    126,                 1.1634,                 1.1326,                 1.0272,                0.70713,                0.65229,                0.67861,                0.37329,                 1.4866,                 1.2282,                 1.1848,             0.00047031,             0.00047031,             0.00047031
                    127,                 1.1077,                 1.1072,                 1.0031,                0.70713,                0.65229,                0.67861,                0.37329,                 1.4866,                 1.2282,                 1.1848,             0.00046908,             0.00046908,             0.00046908
                    128,                 1.1791,                 1.2118,                 1.0546,                0.73823,                0.57571,                0.63338,                 0.3669,                 1.4777,                 1.2597,                 1.1881,             0.00046784,             0.00046784,             0.00046784
                    129,                 1.1709,                 1.1408,                  1.046,                0.73823,                0.57571,                0.63338,                 0.3669,                 1.4777,                 1.2597,                 1.1881,              0.0004666,              0.0004666,              0.0004666
                    130,                 1.1186,                 1.1303,                 1.0426,                0.59154,                0.52868,                0.57979,                0.32687,                 1.4821,                 1.2879,                 1.2032,             0.00046536,             0.00046536,             0.00046536
                    131,                 1.1599,                 1.1617,                  1.018,                0.59154,                0.52868,                0.57979,                0.32687,                 1.4821,                 1.2879,                 1.2032,             0.00046413,             0.00046413,             0.00046413
                    132,                  1.121,                 1.1267,                 1.0144,                0.60257,                0.61375,                0.53202,                0.32151,                 1.4803,                  1.267,                 1.2038,             0.00046289,             0.00046289,             0.00046289
                    133,                 1.1221,                 1.0449,                 1.0172,                0.60257,                0.61375,                0.53202,                0.32151,                 1.4803,                  1.267,                 1.2038,             0.00046165,             0.00046165,             0.00046165
                    134,                 1.0706,                 1.0449,                 1.0225,                0.55797,                 0.5786,                0.51773,                0.32988,                 1.4528,                 1.2215,                 1.1987,             0.00046041,             0.00046041,             0.00046041
                    135,                 1.1029,                 1.0325,                 1.0263,                0.55797,                 0.5786,                0.51773,                0.32988,                 1.4528,                 1.2215,                 1.1987,             0.00045918,             0.00045918,             0.00045918
                    136,                 1.0726,                 1.0155,                 1.0158,                0.46894,                0.60909,                0.58722,                0.38473,                 1.4532,                 1.1382,                 1.1823,             0.00045794,             0.00045794,             0.00045794
                    137,                 1.0422,                 1.0202,                 1.0096,                0.46894,                0.60909,                0.58722,                0.38473,                 1.4532,                 1.1382,                 1.1823,              0.0004567,              0.0004567,              0.0004567
                    138,                 1.1025,                 1.0779,                 1.0189,                0.77229,                0.56319,                0.65928,                0.41423,                 1.4223,                 1.0833,                 1.1339,             0.00045546,             0.00045546,             0.00045546
                    139,                 1.0931,                 1.0348,                0.99591,                0.77229,                0.56319,                0.65928,                0.41423,                 1.4223,                 1.0833,                 1.1339,             0.00045422,             0.00045422,             0.00045422
                    140,                 1.0961,                 1.0244,                 1.0086,                0.74643,                 0.6729,                0.74219,                0.43711,                 1.4308,                 1.0773,                 1.1225,             0.00045299,             0.00045299,             0.00045299
                    141,                 1.1298,                 1.0557,                 1.0025,                0.74643,                 0.6729,                0.74219,                0.43711,                 1.4308,                 1.0773,                 1.1225,             0.00045175,             0.00045175,             0.00045175
                    142,                 1.1148,                 1.0877,                 1.0445,                0.81319,                0.59252,                0.73208,                0.43669,                 1.4581,                 1.1062,                 1.1268,             0.00045051,             0.00045051,             0.00045051
                    143,                 1.0859,                 1.0639,                 1.0139,                0.81319,                0.59252,                0.73208,                0.43669,                 1.4581,                 1.1062,                 1.1268,             0.00044927,             0.00044927,             0.00044927
                    144,                 1.0794,                 1.0704,                 1.0108,                0.77659,                0.62877,                0.73183,                0.43948,                 1.4362,                 1.0944,                 1.1186,             0.00044804,             0.00044804,             0.00044804
                    145,                 1.1058,                 1.0827,                 1.0001,                0.77659,                0.62877,                0.73183,                0.43948,                 1.4362,                 1.0944,                 1.1186,              0.0004468,              0.0004468,              0.0004468
                    146,                 1.0681,                 1.0338,                0.99995,                0.86152,                0.58901,                0.72672,                0.44253,                 1.4246,                 1.0865,                 1.1087,             0.00044556,             0.00044556,             0.00044556
                    147,                 1.0917,                 1.0573,                  1.003,                0.86152,                0.58901,                0.72672,                0.44253,                 1.4246,                 1.0865,                 1.1087,             0.00044433,             0.00044433,             0.00044433
                    148,                  1.083,                 1.0166,                 1.0138,                0.80809,                0.59274,                0.71479,                0.42475,                 1.4712,                 1.1106,                 1.1219,             0.00044309,             0.00044309,             0.00044309
                    149,                 1.0804,                 1.0209,                 1.0117,                0.80809,                0.59274,                0.71479,                0.42475,                 1.4712,                 1.1106,                 1.1219,             0.00044185,             0.00044185,             0.00044185
                    150,                 1.0813,                0.99713,                 0.9933,                0.64288,                0.70155,                0.69671,                  0.437,                 1.4763,                  1.123,                 1.1261,             0.00044061,             0.00044061,             0.00044061
                    151,                 1.0882,                 1.0485,                 1.0173,                0.64288,                0.70155,                0.69671,                  0.437,                 1.4763,                  1.123,                 1.1261,             0.00043937,             0.00043937,             0.00043937
