                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     22,                  1.478,                 2.5135,                 1.1765,                 0.9217,                 0.0879,                0.21231,                0.10971,                 1.5599,                 2.7457,                  1.259,             0.00038936,             0.00038936,             0.00038936
                     23,                 1.5323,                  2.361,                  1.186,                0.90877,                0.09905,                0.21925,                0.11151,                 1.5461,                 2.7023,                   1.25,             0.00040649,             0.00040649,             0.00040649
                     24,                 1.4976,                 2.3588,                 1.1569,                0.83864,                0.13065,                0.23236,                0.11592,                 1.5223,                 2.6504,                 1.2327,             0.00042354,             0.00042354,             0.00042354
                     25,                 1.5643,                 2.4438,                 1.1737,                0.80315,                0.15301,                0.23159,                0.11059,                 1.5047,                 2.5595,                 1.2366,             0.00044052,             0.00044052,             0.00044052
                     26,                 1.4726,                 2.2473,                 1.1473,                0.80261,                0.20833,                0.24541,                0.11672,                 1.5171,                 2.3849,                 1.2608,             0.00045743,             0.00045743,             0.00045743
                     27,                 1.4407,                 2.2247,                 1.1329,                0.70253,                0.23039,                0.23778,                0.11929,                 1.5114,                 2.1919,                 1.2806,             0.00047426,             0.00047426,             0.00047426
                     28,                 1.4158,                 2.0054,                 1.1413,                0.71152,                0.26034,                0.25792,                0.13836,                 1.4742,                 1.9941,                 1.2367,             0.00049102,             0.00049102,             0.00049102
                     29,                 1.4364,                 2.0029,                 1.1337,                0.71152,                0.26034,                0.25792,                0.13836,                 1.4742,                 1.9941,                 1.2367,              0.0005077,              0.0005077,              0.0005077
                     30,                 1.4235,                  1.966,                 1.1367,                0.81358,                 0.2416,                0.26347,                0.14491,                 1.4611,                  1.914,                 1.2158,             0.00052431,             0.00052431,             0.00052431
                     31,                 1.5096,                  2.146,                 1.1572,                0.85254,                0.23014,                0.26469,                0.13841,                 1.4699,                 1.8789,                 1.2238,             0.00054084,             0.00054084,             0.00054084
                     32,                 1.4665,                 2.0372,                 1.1531,                0.66198,                0.25085,                0.25714,                0.13778,                 1.4594,                 1.8468,                 1.2175,             0.00055731,             0.00055731,             0.00055731
                     33,                 1.4214,                 1.8615,                 1.1283,                0.66198,                0.25085,                0.25714,                0.13778,                 1.4594,                 1.8468,                 1.2175,             0.00057369,             0.00057369,             0.00057369
                     34,                 1.4595,                 1.9393,                 1.1235,                0.54546,                 0.3012,                0.23882,                0.12838,                 1.4344,                 1.8631,                 1.1918,             0.00058416,             0.00058416,             0.00058416
                     35,                 1.4708,                 1.9516,                 1.1394,                0.36174,                0.33801,                0.23701,                0.12909,                 1.4367,                 1.9571,                 1.1766,             0.00058292,             0.00058292,             0.00058292
                     36,                 1.4328,                 2.0179,                  1.128,                0.45357,                0.26491,                0.24631,                0.13159,                 1.4284,                 1.8474,                 1.1734,             0.00058169,             0.00058169,             0.00058169
                     37,                 1.4411,                 1.8726,                 1.1239,                0.45357,                0.26491,                0.24631,                0.13159,                 1.4284,                 1.8474,                 1.1734,             0.00058045,             0.00058045,             0.00058045
                     38,                 1.4665,                 1.9052,                 1.1443,                0.54195,                0.24914,                0.24679,                0.13662,                 1.4194,                  1.908,                 1.1844,             0.00057921,             0.00057921,             0.00057921
                     39,                 1.4827,                 1.8135,                 1.1106,                0.53387,                0.27258,                0.25408,                0.14726,                 1.4201,                 2.1578,                 1.2104,             0.00057797,             0.00057797,             0.00057797
                     40,                 1.4112,                 1.7969,                 1.1168,                0.80365,                0.21452,                0.27375,                0.16056,                 1.4468,                 2.1086,                 1.2176,             0.00057674,             0.00057674,             0.00057674
                     41,                 1.4073,                 1.7951,                 1.1238,                0.80365,                0.21452,                0.27375,                0.16056,                 1.4468,                 2.1086,                 1.2176,              0.0005755,              0.0005755,              0.0005755
                     42,                 1.4485,                 1.7504,                 1.1463,                0.45349,                0.29191,                 0.2826,                0.15436,                 1.4522,                 1.8699,                 1.2003,             0.00057426,             0.00057426,             0.00057426
                     43,                 1.4421,                 1.7974,                 1.1376,                0.64751,                0.24957,                0.29384,                0.16308,                 1.4424,                 1.7762,                 1.1726,             0.00057303,             0.00057303,             0.00057303
                     44,                 1.4512,                 1.7621,                 1.1213,                0.62453,                0.30339,                0.30583,                0.17209,                 1.4492,                 1.8471,                 1.1729,             0.00057179,             0.00057179,             0.00057179
                     45,                 1.4313,                 1.7526,                 1.1135,                0.62453,                0.30339,                0.30583,                0.17209,                 1.4492,                 1.8471,                 1.1729,             0.00057055,             0.00057055,             0.00057055
                     46,                 1.3817,                 1.7643,                 1.1336,                0.57275,                0.28811,                0.31031,                0.17129,                 1.4887,                 1.8789,                 1.2105,             0.00056931,             0.00056931,             0.00056931
                     47,                 1.4448,                 1.7064,                 1.1473,                0.70582,                0.25273,                0.31656,                  0.179,                 1.4867,                   1.83,                 1.2229,             0.00056808,             0.00056808,             0.00056808
                     48,                 1.4289,                  1.732,                  1.124,                0.69441,                0.26312,                0.32008,                 0.1818,                 1.4491,                 1.7777,                 1.2054,             0.00056684,             0.00056684,             0.00056684
                     49,                 1.3726,                 1.6852,                 1.0994,                0.69441,                0.26312,                0.32008,                 0.1818,                 1.4491,                 1.7777,                 1.2054,              0.0005656,              0.0005656,              0.0005656
                     50,                 1.3853,                 1.6362,                 1.1179,                0.63818,                0.28566,                 0.3209,                0.18188,                 1.4454,                 1.7346,                 1.1939,             0.00056436,             0.00056436,             0.00056436
                     51,                 1.3488,                 1.5879,                  1.119,                0.57612,                0.28588,                0.31849,                 0.1793,                 1.4462,                 1.6825,                 1.1751,             0.00056313,             0.00056313,             0.00056313
                     52,                 1.3619,                 1.5927,                 1.0986,                0.64004,                0.30246,                0.32083,                 0.1779,                 1.4432,                 1.6939,                 1.1587,             0.00056189,             0.00056189,             0.00056189
                     53,                 1.3512,                 1.5989,                 1.0929,                0.64004,                0.30246,                0.32083,                 0.1779,                 1.4432,                 1.6939,                 1.1587,             0.00056065,             0.00056065,             0.00056065
                     54,                 1.3487,                 1.6436,                 1.0983,                0.58228,                0.29344,                 0.3066,                0.16078,                 1.4608,                 1.7653,                 1.1544,             0.00055941,             0.00055941,             0.00055941
                     55,                  1.355,                 1.5737,                 1.0888,                0.49157,                0.28868,                0.28068,                0.14804,                 1.4855,                 1.8934,                 1.1492,             0.00055818,             0.00055818,             0.00055818
                     56,                 1.3581,                 1.5874,                 1.1228,                 0.6298,                0.27713,                0.28555,                0.15062,                 1.5412,                 1.9963,                 1.1366,             0.00055694,             0.00055694,             0.00055694
                     57,                 1.3197,                 1.6362,                 1.1072,                 0.6298,                0.27713,                0.28555,                0.15062,                 1.5412,                 1.9963,                 1.1366,              0.0005557,              0.0005557,              0.0005557
                     58,                 1.3184,                 1.5821,                 1.0866,                0.75547,                0.28635,                0.32061,                0.17603,                 1.4914,                 1.9058,                 1.1023,             0.00055446,             0.00055446,             0.00055446
                     59,                 1.3082,                 1.5757,                 1.0797,                0.67996,                0.30038,                0.33684,                0.19315,                 1.4066,                 1.7848,                 1.0967,             0.00055323,             0.00055323,             0.00055323
                     60,                 1.3304,                 1.5561,                 1.0933,                0.50366,                0.30948,                0.34445,                0.19475,                 1.3873,                 1.7165,                 1.1094,             0.00055199,             0.00055199,             0.00055199
                     61,                 1.2554,                 1.5292,                  1.092,                0.50366,                0.30948,                0.34445,                0.19475,                 1.3873,                 1.7165,                 1.1094,             0.00055075,             0.00055075,             0.00055075
                     62,                 1.3534,                 1.5108,                 1.0845,                0.51929,                0.32373,                0.35422,                0.19816,                 1.4007,                 1.6882,                   1.12,             0.00054951,             0.00054951,             0.00054951
                     63,                 1.3511,                 1.5159,                 1.0902,                0.52071,                0.34229,                0.35258,                0.19519,                 1.4175,                 1.6674,                 1.1283,             0.00054827,             0.00054827,             0.00054827
                     64,                 1.3142,                  1.424,                 1.0892,                0.49899,                0.34127,                0.32899,                0.18675,                 1.4303,                 1.6736,                 1.1428,             0.00054704,             0.00054704,             0.00054704
                     65,                 1.3052,                 1.4635,                  1.087,                0.49899,                0.34127,                0.32899,                0.18675,                 1.4303,                 1.6736,                 1.1428,              0.0005458,              0.0005458,              0.0005458
                     66,                 1.3253,                 1.4062,                 1.0796,                0.48659,                0.34543,                0.32971,                0.18286,                 1.4316,                 1.6604,                 1.1503,             0.00054456,             0.00054456,             0.00054456
                     67,                 1.3501,                 1.4424,                 1.0854,                0.46177,                0.33544,                0.34445,                0.18773,                 1.4131,                 1.6211,                 1.1432,             0.00054332,             0.00054332,             0.00054332
                     68,                 1.3603,                 1.4651,                  1.084,                0.46422,                0.35076,                0.36296,                0.19247,                  1.394,                 1.5878,                 1.1386,             0.00054209,             0.00054209,             0.00054209
                     69,                 1.3679,                 1.4346,                 1.1083,                0.46422,                0.35076,                0.36296,                0.19247,                  1.394,                 1.5878,                 1.1386,             0.00054085,             0.00054085,             0.00054085
                     70,                 1.3306,                 1.4052,                 1.0896,                0.48184,                0.37349,                0.34819,                0.19147,                 1.3995,                 1.5821,                 1.1438,             0.00053961,             0.00053961,             0.00053961
                     71,                 1.2986,                  1.413,                 1.0724,                0.49464,                0.37314,                 0.3607,                0.20582,                 1.3907,                 1.5787,                 1.1412,             0.00053838,             0.00053838,             0.00053838
                     72,                 1.3729,                 1.4564,                  1.087,                0.49974,                0.41508,                0.36698,                0.20374,                 1.3799,                 1.5524,                 1.1387,             0.00053714,             0.00053714,             0.00053714
                     73,                  1.268,                 1.4246,                 1.0733,                0.49974,                0.41508,                0.36698,                0.20374,                 1.3799,                 1.5524,                 1.1387,              0.0005359,              0.0005359,              0.0005359
                     74,                 1.3152,                 1.4264,                 1.0899,                0.47736,                0.37988,                0.35023,                0.19284,                 1.3852,                 1.5532,                 1.1512,             0.00053466,             0.00053466,             0.00053466
                     75,                 1.2715,                 1.3431,                 1.0724,                0.46365,                0.38243,                0.35462,                0.20387,                  1.382,                 1.5303,                 1.1466,             0.00053343,             0.00053343,             0.00053343
                     76,                 1.2228,                 1.3435,                 1.0628,                0.47441,                0.33852,                0.35931,                0.20947,                 1.3597,                 1.4675,                 1.1275,             0.00053219,             0.00053219,             0.00053219
                     77,                 1.2735,                 1.3152,                 1.0755,                0.47441,                0.33852,                0.35931,                0.20947,                 1.3597,                 1.4675,                 1.1275,             0.00053095,             0.00053095,             0.00053095
                     78,                 1.2907,                 1.3163,                 1.0793,                0.45715,                0.39909,                0.35966,                0.20512,                 1.3728,                 1.4353,                 1.1326,             0.00052971,             0.00052971,             0.00052971
                     79,                 1.3183,                  1.301,                 1.0933,                0.52094,                0.33001,                0.36761,                0.21103,                 1.3668,                 1.4323,                 1.1229,             0.00052848,             0.00052848,             0.00052848
                     80,                 1.2894,                 1.3048,                 1.0759,                0.52324,                0.36327,                0.38418,                0.22196,                 1.3826,                 1.4544,                 1.1192,             0.00052724,             0.00052724,             0.00052724
                     81,                 1.3072,                 1.3233,                 1.0908,                0.52324,                0.36327,                0.38418,                0.22196,                 1.3826,                 1.4544,                 1.1192,               0.000526,               0.000526,               0.000526
                     82,                 1.2719,                 1.3659,                 1.0783,                 0.4983,                0.44176,                0.40462,                0.23157,                 1.3721,                 1.4396,                 1.1137,             0.00052476,             0.00052476,             0.00052476
                     83,                 1.3201,                 1.3806,                 1.0556,                0.51001,                0.48533,                0.42534,                0.24263,                 1.3594,                 1.4149,                 1.1019,             0.00052352,             0.00052352,             0.00052352
                     84,                 1.2207,                 1.2373,                 1.0557,                 0.5067,                0.42747,                0.41951,                0.24103,                 1.3661,                 1.4123,                 1.0973,             0.00052229,             0.00052229,             0.00052229
                     85,                 1.2302,                 1.2216,                 1.0553,                 0.5067,                0.42747,                0.41951,                0.24103,                 1.3661,                 1.4123,                 1.0973,             0.00052105,             0.00052105,             0.00052105
                     86,                 1.3069,                 1.2401,                 1.0458,                0.56763,                0.37596,                0.42032,                0.23735,                 1.4098,                  1.439,                  1.104,             0.00051981,             0.00051981,             0.00051981
                     87,                 1.2458,                 1.2476,                   1.07,                 0.5372,                0.38518,                 0.4225,                0.24066,                 1.4227,                 1.4506,                 1.1232,             0.00051858,             0.00051858,             0.00051858
                     88,                  1.232,                  1.258,                 1.0647,                0.52616,                0.44791,                0.43164,                0.24448,                 1.4176,                 1.4354,                 1.1353,             0.00051734,             0.00051734,             0.00051734
                     89,                 1.3397,                 1.3136,                 1.0581,                0.52616,                0.44791,                0.43164,                0.24448,                 1.4176,                 1.4354,                 1.1353,              0.0005161,              0.0005161,              0.0005161
                     90,                 1.2645,                 1.2358,                 1.0706,                 0.5796,                0.45505,                0.45132,                 0.2421,                 1.4565,                 1.4104,                 1.1388,             0.00051486,             0.00051486,             0.00051486
                     91,                 1.2575,                 1.2921,                 1.0588,                0.55655,                0.44062,                0.42768,                0.21903,                    1.5,                 1.4651,                 1.1471,             0.00051363,             0.00051363,             0.00051363
                     92,                 1.2281,                 1.2431,                 1.0457,                0.55986,                0.44497,                0.40843,                0.22019,                 1.4885,                 1.5165,                 1.1386,             0.00051239,             0.00051239,             0.00051239
                     93,                 1.2361,                 1.2179,                 1.0339,                0.55986,                0.44497,                0.40843,                0.22019,                 1.4885,                 1.5165,                 1.1386,             0.00051115,             0.00051115,             0.00051115
                     94,                 1.2471,                 1.1777,                  1.044,                0.59787,                0.46974,                 0.4532,                0.25537,                  1.436,                 1.5126,                 1.1286,             0.00050991,             0.00050991,             0.00050991
                     95,                 1.2621,                 1.2221,                 1.0516,                0.63139,                0.43497,                0.47405,                0.27902,                 1.4316,                 1.5488,                 1.1196,             0.00050867,             0.00050867,             0.00050867
                     96,                 1.2474,                 1.2608,                 1.0608,                0.61933,                0.44924,                0.48016,                0.29218,                 1.4441,                 1.5193,                 1.1053,             0.00050744,             0.00050744,             0.00050744
                     97,                  1.236,                 1.2337,                 1.0476,                0.61933,                0.44924,                0.48016,                0.29218,                 1.4441,                 1.5193,                 1.1053,              0.0005062,              0.0005062,              0.0005062
                     98,                 1.2879,                 1.2657,                 1.0681,                0.60847,                0.45059,                0.48137,                0.29018,                 1.4912,                 1.4707,                 1.1094,             0.00050496,             0.00050496,             0.00050496
                     99,                 1.2765,                 1.2663,                 1.0574,                0.59966,                0.46403,                 0.4828,                0.27982,                 1.5155,                 1.4349,                 1.1173,             0.00050373,             0.00050373,             0.00050373
                    100,                 1.2079,                 1.1963,                 1.0625,                0.54887,                0.49953,                0.48418,                0.27982,                 1.4647,                 1.3901,                  1.117,             0.00050249,             0.00050249,             0.00050249
                    101,                 1.2628,                 1.2669,                  1.058,                0.54887,                0.49953,                0.48418,                0.27982,                 1.4647,                 1.3901,                  1.117,             0.00050125,             0.00050125,             0.00050125
                    102,                 1.2436,                 1.2554,                 1.0404,                0.50472,                0.54921,                0.47522,                0.28526,                 1.4129,                 1.3573,                  1.115,             0.00050001,             0.00050001,             0.00050001
                    103,                 1.2715,                 1.2825,                 1.0737,                0.49655,                 0.5505,                0.47627,                0.28471,                 1.3941,                 1.3662,                 1.1205,             0.00049878,             0.00049878,             0.00049878
                    104,                 1.2356,                 1.2009,                 1.0537,                0.51493,                0.55606,                0.47439,                0.28814,                 1.3815,                 1.3941,                 1.1283,             0.00049754,             0.00049754,             0.00049754
                    105,                 1.1888,                 1.1807,                 1.0247,                0.51493,                0.55606,                0.47439,                0.28814,                 1.3815,                 1.3941,                 1.1283,              0.0004963,              0.0004963,              0.0004963
                    106,                 1.2033,                 1.1671,                 1.0335,                0.54474,                0.52505,                0.47883,                0.28963,                 1.3784,                 1.4421,                 1.1314,             0.00049506,             0.00049506,             0.00049506
                    107,                 1.1805,                 1.1566,                 1.0436,                0.51361,                0.57562,                 0.4879,                0.29308,                 1.4072,                 1.4343,                 1.1292,             0.00049383,             0.00049383,             0.00049383
                    108,                 1.2338,                 1.1943,                 1.0473,                0.52746,                0.58926,                0.49364,                0.30155,                 1.3881,                 1.3767,                 1.1314,             0.00049259,             0.00049259,             0.00049259
                    109,                 1.2053,                   1.12,                  1.032,                0.52746,                0.58926,                0.49364,                0.30155,                 1.3881,                 1.3767,                 1.1314,             0.00049135,             0.00049135,             0.00049135
                    110,                 1.2762,                 1.1409,                 1.0298,                0.53978,                0.55103,                0.48467,                0.28918,                  1.369,                 1.3478,                 1.1389,             0.00049011,             0.00049011,             0.00049011
                    111,                 1.2235,                 1.1504,                 1.0435,                0.48055,                0.56832,                 0.4908,                0.28799,                 1.3598,                 1.3248,                 1.1358,             0.00048888,             0.00048888,             0.00048888
                    112,                 1.2226,                  1.171,                 1.0457,                0.48237,                0.59072,                0.49311,                0.29884,                 1.3457,                 1.3121,                  1.126,             0.00048764,             0.00048764,             0.00048764
                    113,                 1.2003,                 1.1861,                 1.0484,                0.48237,                0.59072,                0.49311,                0.29884,                 1.3457,                 1.3121,                  1.126,              0.0004864,              0.0004864,              0.0004864
                    114,                 1.1712,                 1.1449,                 1.0395,                0.57056,                0.58559,                 0.5073,                0.30941,                 1.3381,                 1.2926,                 1.1228,             0.00048516,             0.00048516,             0.00048516
                    115,                 1.1254,                 1.0893,                 1.0121,                0.59832,                0.59137,                0.51185,                0.31046,                 1.3496,                 1.2738,                 1.1145,             0.00048393,             0.00048393,             0.00048393
                    116,                 1.2115,                 1.1272,                 1.0314,                0.60282,                0.56238,                0.52289,                 0.3105,                 1.3605,                 1.3007,                 1.1112,             0.00048269,             0.00048269,             0.00048269
                    117,                 1.1742,                 1.0692,                 1.0239,                0.60282,                0.56238,                0.52289,                 0.3105,                 1.3605,                 1.3007,                 1.1112,             0.00048145,             0.00048145,             0.00048145
                    118,                 1.1584,                 1.0822,                 1.0234,                0.60326,                0.61835,                0.53064,                0.31251,                  1.366,                 1.2964,                 1.1025,             0.00048021,             0.00048021,             0.00048021
                    119,                 1.2184,                 1.1161,                 1.0292,                0.58857,                 0.5765,                0.53335,                0.30927,                 1.3748,                 1.3026,                 1.1053,             0.00047898,             0.00047898,             0.00047898
                    120,                 1.1718,                 1.0587,                 1.0341,                0.57792,                0.58149,                0.52892,                0.30945,                 1.3651,                 1.2969,                 1.1047,             0.00047774,             0.00047774,             0.00047774
                    121,                  1.214,                 1.1081,                  1.028,                0.57792,                0.58149,                0.52892,                0.30945,                 1.3651,                 1.2969,                 1.1047,              0.0004765,              0.0004765,              0.0004765
                    122,                 1.1346,                 1.1053,                 1.0256,                 0.5654,                0.60352,                0.53071,                0.30651,                  1.378,                 1.3209,                 1.1215,             0.00047526,             0.00047526,             0.00047526
                    123,                 1.1538,                 1.0817,                 1.0348,                0.57934,                0.57332,                0.52315,                0.30062,                 1.3898,                 1.3081,                 1.1226,             0.00047402,             0.00047402,             0.00047402
                    124,                 1.1632,                 1.0528,                  1.051,                 0.5586,                0.54692,                0.51968,                0.29921,                  1.381,                 1.3169,                 1.1208,             0.00047279,             0.00047279,             0.00047279
                    125,                 1.1629,                 1.0632,                 1.0312,                 0.5586,                0.54692,                0.51968,                0.29921,                  1.381,                 1.3169,                 1.1208,             0.00047155,             0.00047155,             0.00047155
                    126,                 1.1586,                 1.0664,                 1.0318,                0.54853,                0.57907,                0.51241,                0.29841,                 1.3641,                 1.3125,                  1.119,             0.00047031,             0.00047031,             0.00047031
                    127,                 1.2071,                 1.0957,                 1.0136,                0.53291,                0.57645,                0.51123,                0.29854,                 1.3574,                 1.3337,                 1.1299,             0.00046908,             0.00046908,             0.00046908
                    128,                 1.1611,                 1.1011,                 1.0298,                0.56842,                0.56861,                0.51106,                0.30091,                 1.3867,                 1.3674,                 1.1457,             0.00046784,             0.00046784,             0.00046784
                    129,                 1.1734,                 1.0937,                 1.0135,                0.56842,                0.56861,                0.51106,                0.30091,                 1.3867,                 1.3674,                 1.1457,              0.0004666,              0.0004666,              0.0004666
                    130,                 1.1262,                 1.0535,                 1.0173,                0.58299,                0.54467,                0.50301,                 0.2975,                 1.4131,                 1.3962,                 1.1595,             0.00046536,             0.00046536,             0.00046536
                    131,                 1.1272,                 1.0465,                  1.008,                0.56694,                0.55183,                0.50245,                0.29985,                 1.4086,                 1.3848,                 1.1624,             0.00046413,             0.00046413,             0.00046413
                    132,                   1.12,                 1.0468,                 1.0258,                0.64328,                 0.5434,                0.52687,                0.30548,                 1.3642,                 1.3123,                  1.123,             0.00046289,             0.00046289,             0.00046289
                    133,                 1.1485,                 1.0884,                 1.0321,                0.64328,                 0.5434,                0.52687,                0.30548,                 1.3642,                 1.3123,                  1.123,             0.00046165,             0.00046165,             0.00046165
                    134,                 1.1745,                 1.0479,                 1.0131,                0.60109,                 0.5947,                0.53347,                0.31677,                  1.357,                 1.2898,                 1.1145,             0.00046041,             0.00046041,             0.00046041
                    135,                 1.1629,                 1.0142,                 1.0127,                  0.636,                 0.5476,                0.53319,                0.32138,                 1.3745,                 1.2725,                 1.1103,             0.00045918,             0.00045918,             0.00045918
                    136,                 1.2126,                 1.0715,                 1.0163,                0.66325,                0.53732,                0.54863,                0.33244,                 1.3845,                 1.2697,                 1.1163,             0.00045794,             0.00045794,             0.00045794
                    137,                 1.1409,                 1.0255,                 1.0137,                0.66325,                0.53732,                0.54863,                0.33244,                 1.3845,                 1.2697,                 1.1163,              0.0004567,              0.0004567,              0.0004567
                    138,                 1.1104,                0.97541,                  1.008,                0.71159,                 0.5245,                0.56032,                0.33323,                 1.3844,                 1.2518,                 1.1127,             0.00045546,             0.00045546,             0.00045546
                    139,                 1.1204,                 1.0324,                 1.0145,                0.66159,                0.58216,                 0.5589,                0.33833,                    1.4,                 1.2353,                 1.1187,             0.00045422,             0.00045422,             0.00045422
                    140,                  1.161,                 1.0224,                  1.016,                0.64099,                0.58852,                0.56616,                0.33608,                 1.4263,                 1.2418,                 1.1245,             0.00045299,             0.00045299,             0.00045299
                    141,                 1.1328,                 1.0144,                 1.0053,                0.64099,                0.58852,                0.56616,                0.33608,                 1.4263,                 1.2418,                 1.1245,             0.00045175,             0.00045175,             0.00045175
                    142,                 1.1523,                0.98633,                 1.0293,                0.60531,                0.60115,                0.56149,                0.33683,                 1.4753,                 1.2459,                 1.1362,             0.00045051,             0.00045051,             0.00045051
                    143,                 1.1913,                 1.0401,                 1.0081,                0.60612,                0.56488,                0.55245,                0.32983,                 1.4667,                 1.2362,                 1.1407,             0.00044927,             0.00044927,             0.00044927
                    144,                 1.1599,                 1.0129,                 1.0127,                0.59614,                0.56944,                0.56334,                0.34263,                 1.4262,                 1.2192,                 1.1346,             0.00044804,             0.00044804,             0.00044804
                    145,                  1.173,                 1.0211,                  1.009,                0.59614,                0.56944,                0.56334,                0.34263,                 1.4262,                 1.2192,                 1.1346,              0.0004468,              0.0004468,              0.0004468
                    146,                  1.095,                 0.9868,                 1.0039,                0.51493,                0.57064,                0.56742,                0.34884,                 1.3969,                 1.2219,                 1.1359,             0.00044556,             0.00044556,             0.00044556
                    147,                 1.0983,                0.96939,                 1.0064,                0.50084,                0.56369,                0.56838,                0.35405,                 1.3667,                 1.2226,                 1.1343,             0.00044433,             0.00044433,             0.00044433
                    148,                 1.1382,                 1.0145,                 1.0079,                0.48071,                0.61058,                0.56525,                0.34374,                   1.37,                 1.2308,                 1.1356,             0.00044309,             0.00044309,             0.00044309
                    149,                 1.0675,                0.95465,                0.97883,                0.48071,                0.61058,                0.56525,                0.34374,                   1.37,                 1.2308,                 1.1356,             0.00044185,             0.00044185,             0.00044185
                    150,                 1.1013,                0.99141,                 1.0065,                0.51454,                0.60213,                0.55805,                0.33105,                  1.387,                 1.2414,                 1.1343,             0.00044061,             0.00044061,             0.00044061
                    151,                 1.0899,                0.96357,                0.99642,                0.57326,                0.54922,                0.57642,                0.34922,                 1.3503,                  1.242,                 1.1215,             0.00043937,             0.00043937,             0.00043937
